50 364.358 0 7491.16
100 727.842 0 7464.68
150 1089.6 0 7420.61
200 1448.78 0 7359.06
250 1804.53 0 7280.17
300 2156.03 0 7184.13
350 2502.44 0 7071.17
400 2842.95 0 6941.54
450 3176.76 0 6795.56
500 3503.08 0 6633.57
550 3821.15 0 6455.95
600 4130.22 0 6263.12
650 4429.56 0 6055.53
700 4718.46 0 5833.66
750 4996.24 0 5598.05
800 5262.25 0 5349.24
850 5515.87 0 5087.83
900 5756.48 0 4814.42
950 5983.54 0 4529.66
1000 6196.49 0 4234.22
1050 6394.83 0 3928.8
1100 6578.11 0 3614.12
1150 6745.87 0 3290.92
1200 6897.74 0 2959.97
1250 7033.34 0 2622.03
1300 7152.36 0 2277.92
1350 7254.52 0 1928.45
1400 7339.57 0 1574.43
1450 7407.31 0 1216.71
1500 7457.59 0 856.13
1550 7490.28 0 493.544
1600 7505.3 0 129.81
1650 7502.62 0 -234.214
1700 7482.25 0 -597.668
1750 7444.24 0 -959.691
1800 7388.67 0 -1319.43
1850 7315.67 0 -1676.03
1900 7225.42 0 -2028.65
1950 7118.13 0 -2376.46
2000 6994.06 0 -2718.63
2050 6853.49 0 -3054.36
2100 6696.77 0 -3382.85
2150 6524.25 0 -3703.33
2200 6336.35 0 -4015.04
2250 6133.52 0 -4317.23
2300 5916.22 0 -4609.2
2350 5684.97 0 -4890.26
2400 5440.32 0 -5159.74
2450 5182.85 0 -5417.01
2500 4913.15 0 -5661.44
2550 4631.88 0 -5892.48
2600 4339.68 0 -6109.56
2650 4037.25 0 -6312.17
2700 3725.31 0 -6499.83
2750 3404.58 0 -6672.1
2800 3075.82 0 -6828.56
2850 2739.81 0 -6968.84
2900 2397.34 0 -7092.6
2950 2049.22 0 -7199.55
3000 1696.27 0 -7289.42
3050 1339.32 0 -7362.01
3100 979.219 0 -7417.12
3150 616.816 0 -7454.62
3200 252.969 0 -7474.41
3250 -111.46 0 -7476.45
3300 -475.608 0 -7460.7
3350 -838.61 0 -7427.21
3400 -1199.6 0 -7376.04
3450 -1557.73 0 -7307.31
3500 -1912.13 0 -7221.16
3550 -2261.97 0 -7117.78
3600 -2606.4 0 -6997.42
